key,registrationMoment,passengerEmail,description,type,indicator,key:assistanceAgent,key:leg
#base entity
claim-01,02/07/2012 0:00,acme@lorem-ipsum.org,Lorem ipsum dolor sit amet. consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,FLIGHT_ISSUES,true, assistanceAgent-01, leg-01

#registrationMoment - variations
 
claim-02,01/01/2000 0:00,acme@lorem-ipsum.org,Lorem ipsum dolor sit amet. consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,FLIGHT_ISSUES,true, assistanceAgent-01, leg-01
claim-03,01/01/2000 0:01,acme@lorem-ipsum.org,Lorem ipsum dolor sit amet. consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,FLIGHT_ISSUES,true, assistanceAgent-01, leg-01
claim-04,31/12/2024 23:59,acme@lorem-ipsum.org,Lorem ipsum dolor sit amet. consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,FLIGHT_ISSUES,true, assistanceAgent-01, leg-01
claim-05,01/01/2025 0:00,acme@lorem-ipsum.org,Lorem ipsum dolor sit amet. consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,FLIGHT_ISSUES,true, assistanceAgent-01, leg-01

#passengerEmail - variations
claim-06,02/07/2012 0:00,acme:password@lorem-ipsum.org,Lorem ipsum dolor sit amet. consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,FLIGHT_ISSUES,true, assistanceAgent-01, leg-01
claim-07,02/07/2012 0:00,a@b.e,Lorem ipsum dolor sit amet. consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,FLIGHT_ISSUES,true, assistanceAgent-01, leg-01
claim-08,02/07/2012 0:00,a@b.es,Lorem ipsum dolor sit amet. consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,FLIGHT_ISSUES,true, assistanceAgent-01, leg-01
claim-09,02/07/2012 0:00,a@b.esx,Lorem ipsum dolor sit amet. consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,FLIGHT_ISSUES,true, assistanceAgent-01, leg-01
claim-10,02/07/2012 0:00,lorem-ipsum@dolor.sit.amet.consectetur.adipiscing.elit.sed.do.eiusmod.tempor.incididunt.ut.labore.et.dolore.magna.aliqua.Ut.enim.ad.minim.veniam.quis.nostrud.exercitation.ullamco.laboris.nisi.ut.aliquip.ex.ea.commodo.consequat.duis.aute.irure.doloris.edu,Lorem ipsum dolor sit amet. consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,FLIGHT_ISSUES,true, assistanceAgent-01, leg-01
claim-11,02/07/2012 0:00,lorem-ipsum@dolor.sit.amet.consectetur.adipiscing.elit.sed.do.eiusmod.tempor.incididunt.ut.labore.et.dolore.magna.aliqua.Ut.enim.ad.minim.veniam.quis.nostrud.exercitation.ullamco.laboris.nisi.ut.aliquip.ex.ea.commodo.consequat.duis.aute.irure.dolor.es.org,Lorem ipsum dolor sit amet. consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,FLIGHT_ISSUES,true, assistanceAgent-01, leg-01

#description - variations 
claim-12,02/07/2012 0:00,acme@lorem-ipsum.org,L,FLIGHT_ISSUES,true, assistanceAgent-01, leg-01
claim-13,02/07/2012 0:00,acme@lorem-ipsum.org,Lo,FLIGHT_ISSUES,true, assistanceAgent-01, leg-01
claim-14,02/07/2012 0:00,acme@lorem-ipsum.org,Lorem ipsum dolor sit amet. consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor,FLIGHT_ISSUES,true, assistanceAgent-01, leg-01
claim-15,02/07/2012 0:00,acme@lorem-ipsum.org,Lorem ipsum dolor sit amet. consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor*,FLIGHT_ISSUES,true, assistanceAgent-01, leg-01
claim-16,02/07/2012 0:00,acme@lorem-ipsum.org,โลเร็ม อิปซัม,FLIGHT_ISSUES,true, assistanceAgent-01, leg-01
claim-17,02/07/2012 0:00,acme@lorem-ipsum.org,لوريم إيبسوم,FLIGHT_ISSUES,true, assistanceAgent-01, leg-01
claim-18,02/07/2012 0:00,acme@lorem-ipsum.org,洛伦·伊普森,FLIGHT_ISSUES,true, assistanceAgent-01, leg-01
